2016;Huiquan Zhu,Jing Sun,Jin Song Dong,Shang-Wei Lin;From verified model to executable program: the PAT approach.;1-26;26;Volume 12, Number 1, March 2016;
2016;Alessandro Gerlinger Romero,Klaus Schneider 0001,Mauricio Goncalves Vieira Ferreira;Semantics in space systems architectures.;27-40;14;Volume 12, Number 1, March 2016;
2016;Djedjiga Mouheb,Dima Alhadidi,Mariam Nouh,Mourad Debbabi,Lingyu Wang 0001,Makan Pourzandi;Aspect-oriented modeling framework for security hardening.;41-67;27;Volume 12, Number 1, March 2016;
2016;Ralph L. Wojtowicz;Sketch theory as a framework for knowledge management.;69-79;11;Volume 12, Number 1, March 2016;
2016;Martin S. Feather,Joel M. Wilf,Joseph Priest;Metrics for V&V of cyber defenses.;81-94;14;Volume 12, Number 2, June 2016;
2016;Emil Vassev,Mike Hinchey;Capturing autonomy features for unmanned spacecraft with ARE, the autonomy requirements engineering approach.;95-107;13;Volume 12, Number 2, June 2016;
2016;Brahim Hamid,Sigrid Gurgens,Andreas Fuchs;Security patterns modeling and formalization for pattern-based development of secure software systems.;109-140;32;Volume 12, Number 2, June 2016;
2016;Doron Drusinsky;Run-time monitoring using bounded constraint instance discovery within big data streams.;141-151;11;Volume 12, Number 2, June 2016;
2016;Chhabi Rani Panigrahi,Rajib Mall;Regression test size reduction using improved precision slices.;153-159;7;Volume 12, Number 2, June 2016;
2016;Atulya Nagar,Manmath N. Sahoo,Sambit Bakshi,Basabdatta Sen Bhattacharya;Introduction to special issue on 'Recent Computing Paradigms, Network Protocols, and Applications'.;161-162;2;Volume 12, Number 3, September 2016;
2016;Supriya Chakraborty,Agostino Cortesi,Nabedu Chaki;A uniform representation of multi-variant data in intensive-query databases.;163-176;14;Volume 12, Number 3, September 2016;
2016;Angan Mitra,Sohom Ghosh,Partha Basuchowdhuri,Manoj Kumar Shekhawat,Sanjoy Kumar Saha;Recommendation system based on product purchase analysis.;177-192;16;Volume 12, Number 3, September 2016;
2016;Shrutilipi Bhattacharjee,Soumya K. Ghosh;Measuring semantic similarity between land-cover classes for spatial analysis: an ontology hierarchy exploration approach.;193-200;8;Volume 12, Number 3, September 2016;
2016;Rahul Raman,Pankaj Kumar Sa,Banshidhar Majhi;Direction prediction for avoiding occlusion in visual surveillance.;201-214;14;Volume 12, Number 3, September 2016;
2016;Neil Buckley,Atulya Nagar,Subramanian Arumugam 0001;On the use of secret sharing as a secure multi-use pad.;215-225;11;Volume 12, Number 3, September 2016;
2016;Dibakar Saha,Nabanita Das;Self-organized area coverage in wireless sensor networks by limited node mobility.;227-238;12;Volume 12, Number 3, September 2016;
2016;Sayan Sen Sarma,S. K. Setua;Uniform load sharing on a hierarchical content delivery network interconnection model.;239-248;10;Volume 12, Number 3, September 2016;
2016;D. Richard Kuhn,Raghu N. Kacker,Yu Lei;Measuring and specifying combinatorial coverage of test input configurations.;249-261;13;Volume 12, Number 4, December 2016;
2016;Shambhu Prasad,Suraj Nayak,Vamshi Vijay,Rajib Mall;SLDG: a metamodel for Simulink/Stateflow models and its applications.;263-278;16;Volume 12, Number 4, December 2016;
2016;Debasish Kundu,Debasis Samanta;Enumerating message paths for interaction testing of object-oriented systems.;279-301;23;Volume 12, Number 4, December 2016;
2016;Imrul Kayes,Mithun Sarker,Jacob Chakareski;Product backlog rating: a case study on measuring test quality in scrum.;303-317;15;Volume 12, Number 4, December 2016;
2016;Sangharatna Godboley,Arpita Dutta,Durga Prasad Mohapatra,Avijit Das,Rajib Mall;Making a concolic tester achieve increased MC/DC.;319-332;14;Volume 12, Number 4, December 2016;
2015;Ardhendu Mandal,Subhas Chandra Pal;Achieving agility through BRIDGE process model: an approach to integrate the agile and disciplined software development.;1-7;7;Volume 11, Number 1, March 2015;
2015;Jeremy Rose;Improving software management: the industry model, the knowledge model, the network model.;9-23;15;Volume 11, Number 1, March 2015;
2015;Vahid Khatibi Bardsiri,Elham Khatibi;Insightful analogy-based software development effort estimation through selective classification and localization.;25-38;14;Volume 11, Number 1, March 2015;
2015;Imene Issaoui,Nadia Bouassida,Hanene Ben-Abdallah;Using metric-based filtering to improve design pattern detection approaches.;39-53;15;Volume 11, Number 1, March 2015;
2015;Jing Liu,Xijiao Xiong,Zuohua Ding,Jifeng He;Modeling and analysis of interactive telemedicine systems.;55-69;15;Volume 11, Number 1, March 2015;
2015;Steve Reeves;Preface.;71;1;Volume 11, Number 2, June 2015;
2015;Paolo Masci,Rimvydas Ruksenas,Patrick Oladimeji,Abigail Cauchi,Andy Gimblett,Karen Yunqiu Li,Paul Curzon,Harold W. Thimbleby;The benefits of formalising design guidelines: a case study on the predictability of drug infusion pumps.;73-93;21;Volume 11, Number 2, June 2015;
2015;Michael D. Harrison,Jose Creissac Campos,Paolo Masci;Reusing models and properties in the analysis of similar interactive devices.;95-111;17;Volume 11, Number 2, June 2015;
2015;Paolo Masci,Paul Curzon,Dominic Furniss,Ann Blandford;Using PVS to support the analysis of distributed cognition systems.;113-130;18;Volume 11, Number 2, June 2015;
2015;Muffy Thomas,Philip D. Gray,Chris Unsworth;Is my configuration any good: checking usability in an interactive sensor-based activity monitor.;131-142;12;Volume 11, Number 2, June 2015;
2015;Doron Drusinsky;Early detection of evolving system failures and temporal conflicts using parameterized formal specifications and bounded constraint-solving.;143-152;10;Volume 11, Number 2, June 2015;
2015;Sanjay Kumar Jena,Ashok K. Turuk,Manmath N. Sahoo,Sambit Bakshi;Introduction to special issue on 'Advances in Information Systems and Network Systems Security'.;153-154;2;Volume 11, Number 3, September 2015;
2015;Sarat Kumar Chettri,Bhogeswar Borah;On analysis of time-series data with preserved privacy.;155-165;11;Volume 11, Number 3, September 2015;
2015;Keith Garrett,Sai Raghu Talluri,Swapnoneel Roy;On vulnerability analysis of several password authentication protocols.;167-176;10;Volume 11, Number 3, September 2015;
2015;Partha Basuchowdhuri,Riya Roy,Siddhartha Anand,Diksha Roy Srivastava,Subhashis Majumder,Sanjoy Kumar Saha;Spanning tree-based fast community detection methods in social networks.;177-186;10;Volume 11, Number 3, September 2015;
2015;Susmita Bhaduri,Orchisama Das,Sanjoy Kumar Saha,Chandan Mazumdar;Rhythm analysis of tabla signal by detecting the cyclic pattern.;187-195;9;Volume 11, Number 3, September 2015;
2015;Soubhagya Sankar Barpanda,Banshidhar Majhi,Pankaj Kumar Sa;Region-based feature extraction from non-cooperative iris images using CDF 9/7 filter bank.;197-202;6;Volume 11, Number 3, September 2015;
2015;Jin Song Dong,Yuzhang Feng,Yuan-Fang Li,Colin Keng-Yan Tan,Bimlesh Wadhwa,Hai H. Wang;BOWL: augmenting the Semantic Web with beliefs.;203-215;13;Volume 11, Number 3, September 2015;
