2016;Olegas Vasilecas,Diana Kalibatiene,Dejan Lavbic;Rule- and context-based dynamic business process modelling and simulation.;1-15;15;Volume 122, December 2016;
2016;Aakash Ahmad,Muhammad Ali Babar;Software architectures for robotic systems: A systematic mapping study.;16-39;24;Volume 122, December 2016;
2016;Arto Ojala;Adjusting software revenue and pricing strategies in the era of cloud computing.;40-51;12;Volume 122, December 2016;
2016;Benoit Cornu,Earl T. Barr,Lionel Seinturier,Martin Monperrus;Casper: Automatic tracking of null dereferences to inception with causality traces.;52-62;11;Volume 122, December 2016;
2016;Chih-Fong Tsai,Fu-Yu Chang;Combining instance selection for better missing value imputation.;63-71;9;Volume 122, December 2016;
2016;Andreas S. Andreou,Sotirios P. Chatzis;Software defect prediction using doubly stochastic Poisson processes driven by stochastic belief networks.;72-82;11;Volume 122, December 2016;
2016;Chih-Fong Tsai,Wei-Chao Lin,Shih-Wen Ke;Big data mining with parallel computing: A comparison of distributed and MapReduce methodologies.;83-92;10;Volume 122, December 2016;
2016;Nushafreen Palsetia,G. Deepa,Furqan Ahmed Khan,P. Santhi Thilagam,Alwyn R. Pais;Securing native XML database-driven web applications from XQuery injection vulnerabilities.;93-109;17;Volume 122, December 2016;
2016;Leticia Montalvillo,Oscar Díaz;Requirement-driven evolution in software product lines: A systematic mapping study.;110-143;34;Volume 122, December 2016;
2016;Xiaoyan Wang,Yongmei Liu 0001;Fault localization using disparities of dynamic invariants.;144-154;11;Volume 122, December 2016;
2016;Basri Kahveci,Ismail Sengör Altingövde,Özgür Ulusoy;Integrating social features into mobile local search.;155-164;10;Volume 122, December 2016;
2016;Wenpin Jiao,Yanchun Sun;Self-adaptation of multi-agent systems in dynamic environments based on experience exchanges.;165-179;15;Volume 122, December 2016;
2016;Gabriella Laatikainen,Oleksiy Mazhelis,Pasi Tyrväinen;Cost benefits of flexible hybrid cloud storage: Mitigating volume variation with shorter acquisition cycle.;180-201;22;Volume 122, December 2016;
2016;Sungjin Park,Jong-Jin Won,Jae Nam Yoon,Kyong Hoon Kim,Taisook Han;A tiny hypervisor-based trusted geolocation framework with minimized TPM operations.;202-214;13;Volume 122, December 2016;
2016;Moon Ting Su,John G. Hosking,John Grundy,Ewan D. Tempero;Usage-based chunking of Software Architecture information to assist information finding.;215-238;24;Volume 122, December 2016;
2016;Brahim Hamid,Jon Perez;Supporting pattern-based dependability engineering via model-driven development: Approach, tool-support and empirical validation.;239-273;35;Volume 122, December 2016;
2016;Yngve Lindsjørn,Dag I. K. Sjøberg,Torgeir Dingsøyr,Gunnar R. Bergersen,Tore Dybå;Teamwork quality and project success in software development: A survey of agile development teams.;274-286;13;Volume 122, December 2016;
2016;José Antonio Parejo,Ana B. Sánchez,Sergio Segura,Antonio Ruiz Cortés,Roberto E. Lopez-Herrejon,Alexander Egyed;Multi-objective test case prioritization in highly configurable systems: A case study.;287-310;24;Volume 122, December 2016;
2016;Haipeng Cai,Raúl A. Santelices;Method-level program dependence abstraction and its application to impact analysis.;311-326;16;Volume 122, December 2016;
2016;Tomas Skersys,Paulius Danenas,Rimantas Butleris;Model-based M2M transformations based on drag-and-drop actions: Approach and implementation.;327-341;15;Volume 122, December 2016;
2016;Slim Kallel,Ismael Bouassida Rodriguez,Khalil Drira;Adaptive and reconfigurable software systems and architectures.;342-343;2;Volume 122, December 2016;
2016;Subhav Pradhan,Abhishek Dubey,Tihamer Levendovszky,Pranav Srinivas Kumar,William Emfinger,Daniel Balasubramanian,William Otte,Gabor Karsai;Achieving resilience in distributed software systems via self-reconfiguration.;344-363;20;Volume 122, December 2016;
2016;Houda Khlif,Hatem Hadj Kacem,Saúl E. Pomares Hernández,Ahmed Hadj Kacem,Cédric Eichler,Alberto Calixto Simon;An efficient validation approach for quasi-synchronous checkpointing oriented to distributed diagnosability.;364-377;14;Volume 122, December 2016;
